road_number,tollbooth_number,road_name,route_name,tollbooth_name,direction,entrance_or_exit,notes
1,501,北陸自動車道,,西山,,,
7,693,北陸自動車道,,長岡北スマート,,,
4,623,北陸自動車道,,中之島見附,,,
7,880,北陸自動車道,,栄スマート,,,
4,624,北陸自動車道,,三条燕,,,
4,625,北陸自動車道,,巻潟東,,,
1,584,北陸自動車道,,黒埼スマート,,,
4,626,北陸自動車道,,新潟西,,,第一
1,627,北陸自動車道,,新潟西,,,第二
24,51,近畿自動車道,,吹田本線,,,
24,551,近畿自動車道,,吹田本線,,,
6,300,近畿自動車道,,吹田本線,,,
1,385,近畿自動車道,,吹田本線,,,合併
6,301,近畿自動車道,,吹田,,,
24,52,近畿自動車道,,摂津北,,,
24,552,近畿自動車道,,摂津北,,,
6,302,近畿自動車道,,摂津北,,,
24,53,近畿自動車道,,摂津南,,,
24,553,近畿自動車道,,摂津南,,,
6,303,近畿自動車道,,摂津南,,,
24,386,近畿自動車道,,守口,,,
6,525,近畿自動車道,,守口JCT,,,
6,304,近畿自動車道,,守口JCT,,,
24,54,近畿自動車道,,門真,,,
24,554,近畿自動車道,,門真,,,
6,305,近畿自動車道,,門真,,,
6,516,近畿自動車道,,門真JCT,,,東大阪JCT経由
6,517,近畿自動車道,,門真JCT,,,
6,527,近畿自動車道,,門真JCT,,,
6,524,近畿自動車道,,門真JCT,,,
6,306,近畿自動車道,,門真JCT,,,
6,519,近畿自動車道,,門真本線,,,
6,526,近畿自動車道,,門真本線,,,
6,520,近畿自動車道,,門真本線,,,合併
24,55,近畿自動車道,,大東鶴見,,,
24,555,近畿自動車道,,大東鶴見,,,
6,307,近畿自動車道,,大東鶴見,,,
24,56,近畿自動車道,,東大阪北,,,
6,522,近畿自動車道,,東大阪北,,,
24,556,近畿自動車道,,東大阪北,,,
6,308,近畿自動車道,,東大阪北,,,
24,57,近畿自動車道,,東大阪,,,第一
24,557,近畿自動車道,,東大阪,,,第一
24,157,近畿自動車道,,東大阪,,,第一 合併
24,657,近畿自動車道,,東大阪,,,第一 合併
24,757,近畿自動車道,,東大阪,,,第一 合併
24,88,近畿自動車道,,東大阪,,,第二
24,588,近畿自動車道,,東大阪,,,第二
24,188,近畿自動車道,,東大阪,,,第二 合併
24,688,近畿自動車道,,東大阪,,,第二 合併
24,788,近畿自動車道,,東大阪,,,第二 合併
6,521,近畿自動車道,,東大阪JCT,,,
6,309,近畿自動車道,,東大阪JCT,,,
3,440,近畿自動車道,,東大阪JCT,,,
3,438,近畿自動車道,,東大阪JCT,,,
24,58,近畿自動車道,,東大阪南,,,
24,558,近畿自動車道,,東大阪南,,,
6,310,近畿自動車道,,東大阪南,,,
24,59,近畿自動車道,,八尾本線,,,
24,559,近畿自動車道,,八尾本線,,,
6,312,近畿自動車道,,八尾,,,
6,313,近畿自動車道,,長原,,,
25,61,西名阪自動車道,,松原本線,,,
25,161,西名阪自動車道,,松原本線,,,
25,62,西名阪自動車道,,藤井寺,,,
25,162,西名阪自動車道,,藤井寺,,,
6,331,西名阪自動車道,,藤井寺,,,
25,63,西名阪自動車道,,柏原本線,,,
25,163,西名阪自動車道,,柏原本線,,,
6,333,西名阪自動車道,,柏原,,,
25,270,西名阪自動車道,,香芝,,,
6,334,西名阪自動車道,,香芝,,,
6,335,西名阪自動車道,,香芝,,,
25,65,西名阪自動車道,,法隆寺,,,
25,165,西名阪自動車道,,法隆寺,,,
25,265,西名阪自動車道,,法隆寺,,,
6,336,西名阪自動車道,,法隆寺,,,
6,337,西名阪自動車道,,法隆寺,,,
25,68,西名阪自動車道,,大和まほろばスマート,,,
25,268,西名阪自動車道,,大和まほろばスマート,,,
25,468,西名阪自動車道,,大和まほろばスマート,,,
6,338,西名阪自動車道,,大和まほろばスマート,,,
6,339,西名阪自動車道,,大和まほろばスマート,,,
25,69,西名阪自動車道,,郡山下ツ道,,,
25,269,西名阪自動車道,,郡山下ツ道,,,
25,469,西名阪自動車道,,郡山下ツ道,,,
6,340,西名阪自動車道,,郡山下ツ道,,,
6,341,西名阪自動車道,,郡山下ツ道,,,
25,66,西名阪自動車道,,郡山,,,
25,76,西名阪自動車道,,郡山,,,
25,266,西名阪自動車道,,郡山,,,
6,342,西名阪自動車道,,郡山,,,
6,343,西名阪自動車道,,郡山,,,
25,67,西名阪自動車道,,天理本線,上り,,
25,77,西名阪自動車道,,天理本線,上り,,
25,167,西名阪自動車道,,天理本線,下り,,
25,177,西名阪自動車道,,天理本線,下り,,
6,344,西名阪自動車道,,天理,,,
1,131,名古屋第二環状自動車道,,名二環名古屋,,入口,
6,132,名古屋第二環状自動車道,,本郷,,入口,
6,168,名古屋第二環状自動車道,,高針,,入口,
6,133,名古屋第二環状自動車道,,上社,,入口,
6,134,名古屋第二環状自動車道,,引山,,入口,
6,135,名古屋第二環状自動車道,,大森,,入口,
6,136,名古屋第二環状自動車道,,小幡,,入口,
6,137,名古屋第二環状自動車道,,松河戸,,入口,
6,146,名古屋第二環状自動車道,,勝川,,入口,第一
6,138,名古屋第二環状自動車道,,勝川,,入口,第二
6,139,名古屋第二環状自動車道,,楠,,入口,
6,140,名古屋第二環状自動車道,,楠JCT,,入口,第一
6,141,名古屋第二環状自動車道,,楠JCT,,入口,第二
6,142,名古屋第二環状自動車道,,山田西,,入口,第一
6,143,名古屋第二環状自動車道,,山田西,,入口,第二
6,144,名古屋第二環状自動車道,,平田,,入口,
6,145,名古屋第二環状自動車道,,清洲東,,入口,第一
6,161,名古屋第二環状自動車道,,清洲東,,入口,第二
6,162,名古屋第二環状自動車道,,清洲西,,入口,
6,163,名古屋第二環状自動車道,,甚目寺北,,入口,
6,164,名古屋第二環状自動車道,,甚目寺南,,入口,
6,165,名古屋第二環状自動車道,,大治北,,入口,
6,166,名古屋第二環状自動車道,,大治南,,入口,
6,167,名古屋第二環状自動車道,,大治本線,,入口,
6,207,名古屋第二環状自動車道,,大治本線,,入口,
6,130,名古屋第二環状自動車道,,上社南,,入口,
6,129,名古屋第二環状自動車道,,植田,,入口,第二
6,128,名古屋第二環状自動車道,,植田,,入口,第一
6,127,名古屋第二環状自動車道,,鳴海,,入口,第二
6,126,名古屋第二環状自動車道,,鳴海,,入口,第一
6,125,名古屋第二環状自動車道,,有松,,入口,第二
6,124,名古屋第二環状自動車道,,有松,,入口,第一
6,123,名古屋第二環状自動車道,,名古屋南,,入口,第三
6,122,名古屋第二環状自動車道,,名古屋南,,入口,第三
6,243,名古屋第二環状自動車道,,名古屋西JCT,,出口,東名阪方面
6,242,名古屋第二環状自動車道,,名古屋西JCT,,出口,名古屋高速方面
6,241,名古屋第二環状自動車道,,大治南,,出口,
6,240,名古屋第二環状自動車道,,大治北,,出口,
6,239,名古屋第二環状自動車道,,甚目寺南,,出口,
6,238,名古屋第二環状自動車道,,甚目寺北,,出口,
6,237,名古屋第二環状自動車道,,清洲西,,出口,
6,236,名古屋第二環状自動車道,,清洲東,,出口,第二
6,235,名古屋第二環状自動車道,,清洲JCT,内回り,出口,
6,234,名古屋第二環状自動車道,,清洲JCT,外回り,出口,
6,233,名古屋第二環状自動車道,,清洲東,,出口,第一
6,232,名古屋第二環状自動車道,,平田,,出口,
6,231,名古屋第二環状自動車道,,山田東,外回り,出口,
6,230,名古屋第二環状自動車道,,山田東,内回り,出口,
6,229,名古屋第二環状自動車道,,楠JCT,外回り,出口,
6,228,名古屋第二環状自動車道,,楠JCT,内回り,出口,
6,227,名古屋第二環状自動車道,,楠,,出口,
6,226,名古屋第二環状自動車道,,勝川,,出口,第二
6,225,名古屋第二環状自動車道,,勝川,,出口,第一
6,224,名古屋第二環状自動車道,,松河戸,,出口,
6,223,名古屋第二環状自動車道,,小幡,,出口,
6,222,名古屋第二環状自動車道,,大森,,出口,
6,221,名古屋第二環状自動車道,,引山,,出口,
6,220,名古屋第二環状自動車道,,上社,,出口,
6,219,名古屋第二環状自動車道,,本郷,,出口,
6,218,名古屋第二環状自動車道,,東名名古屋,,出口,
6,217,名古屋第二環状自動車道,,上社南,,出口,
6,216,名古屋第二環状自動車道,,高針JCT,,出口,
6,215,名古屋第二環状自動車道,,植田,,出口,第二
6,214,名古屋第二環状自動車道,,植田,,出口,第一
6,213,名古屋第二環状自動車道,,鳴海,,出口,第二
6,212,名古屋第二環状自動車道,,鳴海,,出口,第一
6,211,名古屋第二環状自動車道,,有松,,出口,第二
6,210,名古屋第二環状自動車道,,有松,,出口,第一
6,209,名古屋第二環状自動車道,,名古屋南,,出口,第三 名古屋高速方面
6,208,名古屋第二環状自動車道,,名古屋南,,出口,第三 伊勢湾岸方面
6,149,東名阪自動車道,,名古屋西本線,上り,,
6,150,東名阪自動車道,,名古屋西本線,下り,,
6,151,東名阪自動車道,,蟹江,,,
6,152,東名阪自動車道,,弥富,,,
6,153,東名阪自動車道,,長島,,,
6,154,東名阪自動車道,,桑名東,,,
6,155,東名阪自動車道,,桑名,,,
6,156,東名阪自動車道,,四日市東,,,
6,157,東名阪自動車道,,四日市,,,
6,158,東名阪自動車道,,鈴鹿,,,
6,88,東名阪自動車道,,亀山PAスマート,,,
6,160,東名阪自動車道,,亀山,,,
6,171,伊勢自動車道,,伊勢関,,,
6,172,伊勢自動車道,,芸濃,,,
6,173,伊勢自動車道,,津,,,
6,174,伊勢自動車道,,久居,,,
6,179,伊勢自動車道,,一志嬉野,,,
6,175,伊勢自動車道,,松阪,,,
6,180,伊勢自動車道,,勢和多気,,,
6,177,伊勢自動車道,,玉城,,,
6,178,伊勢自動車道,,伊勢本線,,,
6,181,紀勢自動車道,,大宮大台,,,
6,182,紀勢自動車道,,紀勢大内山,,,
6,183,紀勢自動車道,,大紀本線,,,
3,457,阪和自動車道,,松原JCT,,,
3,462,阪和自動車道,,松原JCT,,,
6,320,阪和自動車道,,松原,,,
45,3,阪和自動車道,,たじはや合併,,,
45,13,阪和自動車道,,たじはや合併,,,
26,72,阪和自動車道,,美原北,,,
26,172,阪和自動車道,,美原北,,,
6,321,阪和自動車道,,美原北,,,
6,323,阪和自動車道,,美原南,,,
26,173,阪和自動車道,,堺本線,上り,,
6,31,阪和自動車道,,堺本線,上り,,
6,324,阪和自動車道,,堺本線,上り,,
26,73,阪和自動車道,,堺本線,下り,,
26,40,阪和自動車道,,平井本線,,,
26,140,阪和自動車道,,平井本線,,,
26,74,阪和自動車道,,堺,,,
6,74,阪和自動車道,,堺,,,
26,174,阪和自動車道,,堺,,,
26,75,阪和自動車道,,岸和田和泉,,,均一
26,175,阪和自動車道,,岸和田和泉,,,均一
6,75,阪和自動車道,,岸和田和泉,,,
6,76,阪和自動車道,,岸和田本線,,,
6,276,阪和自動車道,,岸和田本線,,,
6,376,阪和自動車道,,岸和田本線,,,
6,32,阪和自動車道,,岸和田本線,,,
6,327,阪和自動車道,,岸和田本線,,,
6,77,阪和自動車道,,貝塚,,,
6,78,阪和自動車道,,泉南,,,
6,79,阪和自動車道,,阪南,,,
6,106,阪和自動車道,,岩出根来本線,,,
6,104,阪和自動車道,,和歌山北,,,
6,80,阪和自動車道,,和歌山,,,
6,107,阪和自動車道,,和歌山南スマート,,,
6,85,阪和自動車道,,海南東,,,
6,82,阪和自動車道,,海南,,,
6,86,阪和自動車道,,海南,,,
6,89,阪和自動車道,,下津,,,
6,90,阪和自動車道,,有田,,,
6,100,阪和自動車道,,御坊南,,,
6,101,阪和自動車道,,印南,,,
6,102,阪和自動車道,,みなべ,,,
6,103,阪和自動車道,,南紀田辺,,,
6,105,阪和自動車道,,南紀田辺本線,,,
6,322,南阪奈道路,,たじはや本線,,,
45,11,南阪奈道路,,たじはや本線,,,
6,350,南阪奈道路,,美原,,,
6,352,南阪奈道路,,美原東,,,
6,354,南阪奈道路,,羽曳野,,,
6,353,南阪奈道路,,羽曳野,,,
35,1,南阪奈道路,,羽曳野東,,,
35,11,南阪奈道路,,羽曳野東,,,
6,355,南阪奈道路,,羽曳野東,,,
6,356,南阪奈道路,,羽曳野東,,,
35,2,南阪奈道路,,太子本線,,,
35,12,南阪奈道路,,太子本線,,,
6,363,南阪奈道路,,太子本線,,,
35,3,南阪奈道路,,太子,,,
35,13,南阪奈道路,,太子,,,
6,357,南阪奈道路,,太子,,,
6,358,南阪奈道路,,太子,,,
6,359,南阪奈道路,,太子,,,
6,361,南阪奈道路,,太子,,,
6,365,南阪奈道路,,葛城,,,
6,367,南阪奈道路,,新庄,,,
6,325,堺泉北道路,,平井本線,,,
6,326,堺泉北道路,,平井本線,,,
44,102,堺泉北道路,,太平寺・平井,,,
6,370,堺泉北道路,,平井,,,
6,371,堺泉北道路,,太平寺,,,
44,104,堺泉北道路,,菱木本線,,,
6,42,堺泉北道路,,菱木本線,,,
6,373,堺泉北道路,,菱木本線,,,
6,375,堺泉北道路,,菱木本線,,,
6,372,堺泉北道路,,菱木,,,
3,631,堺泉北道路,,助松JCT,,,
42,1,第二阪奈道路,,小瀬本線,,,
42,2,第二阪奈道路,,小瀬,,,
42,3,第二阪奈道路,,壱分,,,
1,341,舞鶴若狭自動車道,,三田西,,,
1,342,舞鶴若狭自動車道,,丹南篠山口,,,
1,343,舞鶴若狭自動車道,,春日,,,
1,344,舞鶴若狭自動車道,,福知山,,,
1,345,舞鶴若狭自動車道,,綾部,,,
1,346,舞鶴若狭自動車道,,舞鶴西,,,
1,347,舞鶴若狭自動車道,,舞鶴東,,,
1,348,舞鶴若狭自動車道,,大飯高浜,,,
1,349,舞鶴若狭自動車道,,小浜西,,,
1,350,舞鶴若狭自動車道,,小浜,,,
4,352,舞鶴若狭自動車道,,若狭上中,,,
4,355,舞鶴若狭自動車道,,三方五湖スマート,,,
4,353,舞鶴若狭自動車道,,若狭三方,,,
4,354,舞鶴若狭自動車道,,若狭美浜,,,
4,351,舞鶴若狭自動車道,,敦賀南スマート,,,
6,83,関西空港自動車道,,泉佐野本線,,,
6,84,関西空港自動車道,,上之郷,,,
1,301,中国自動車道,,中国吹田,,,
1,302,中国自動車道,,中国豊中,,,
1,321,中国自動車道,,中国池田,,,
1,303,中国自動車道,,宝塚,,,
1,300,中国自動車道,,西宮山口本線,,,
1,304,中国自動車道,,西宮北,,,
1,322,中国自動車道,,神戸三田,,,
1,305,中国自動車道,,吉川,,,
1,353,中国自動車道,,ひょうご東条,,,
1,306,中国自動車道,,滝野社,,,
1,330,中国自動車道,,加西,,,
1,307,中国自動車道,,福崎,,,
2,396,中国自動車道,,夢前スマート,,,
1,308,中国自動車道,,山崎,,,
2,397,中国自動車道,,佐用本線,,,
1,309,中国自動車道,,佐用,,,
1,336,中国自動車道,,作東,,,
1,310,中国自動車道,,美作,,,
2,408,中国自動車道,,勝央,,,
1,311,中国自動車道,,津山,,,
1,312,中国自動車道,,院庄,,,
1,313,中国自動車道,,落合,,,
1,314,中国自動車道,,北房,,,
1,351,中国自動車道,,大佐スマート,,,
1,315,中国自動車道,,新見,,,
1,316,中国自動車道,,東城,,,
1,317,中国自動車道,,庄原,,,
1,224,中国自動車道,,三次東,,,
1,318,中国自動車道,,三次,,,
1,319,中国自動車道,,高田,,,
1,320,中国自動車道,,千代田,,,
1,352,中国自動車道,,加計スマート,,,
1,323,中国自動車道,,戸河内,,,
1,324,中国自動車道,,吉和,,,
1,325,中国自動車道,,六日市,,,
1,326,中国自動車道,,鹿野,,,
1,327,中国自動車道,,徳地,,,
1,328,中国自動車道,,山口,,,
1,329,中国自動車道,,小郡,,,
2,399,中国自動車道,,美祢東,,,
1,331,中国自動車道,,美祢,,,
1,335,中国自動車道,,美祢西,,,
1,332,中国自動車道,,小月,,,
1,333,中国自動車道,,下関,,,
1,742,岡山自動車道,,岡山総社,,,
1,743,岡山自動車道,,賀陽,,,
1,744,岡山自動車道,,有漢,,,
1,489,山陽自動車道,,神戸西,,,
1,541,山陽自動車道,,神戸西本線,,,
1,701,山陽自動車道,,神戸北,,,
1,702,山陽自動車道,,三木東,,,
1,703,山陽自動車道,,三木小野,,,
1,704,山陽自動車道,,加古川北,,,
1,705,山陽自動車道,,山陽姫路東,,,
1,706,山陽自動車道,,山陽姫路西,,,
1,707,山陽自動車道,,龍野,,,
1,708,山陽自動車道,,龍野西,,,
1,709,山陽自動車道,,赤穂,,,
1,710,山陽自動車道,,備前,,,
1,711,山陽自動車道,,和気,,,
1,712,山陽自動車道,,山陽,,,
1,713,山陽自動車道,,岡山,,,
1,782,山陽自動車道,,吉備スマート,,,
2,556,山陽自動車道,,早島本線,,,
2,486,山陽自動車道,,早島本線,,,
1,741,山陽自動車道,,早島,,,
1,714,山陽自動車道,,倉敷,,,
1,715,山陽自動車道,,玉島,,,
1,716,山陽自動車道,,鴨方,,,
1,717,山陽自動車道,,笠岡,,,
1,718,山陽自動車道,,福山東,,,
2,405,山陽自動車道,,福山SAスマート,,,
1,719,山陽自動車道,,福山西,,,
2,401,山陽自動車道,,尾道本線,,,
1,720,山陽自動車道,,尾道,,,
1,721,山陽自動車道,,三原久井,,,
1,739,山陽自動車道,,本郷,,,
1,722,山陽自動車道,,河内,,,
2,402,山陽自動車道,,高屋,,,
1,723,山陽自動車道,,西条,,,
1,724,山陽自動車道,,志和,,,
2,225,山陽自動車道,,都市高速広島東,,,
1,725,山陽自動車道,,広島東,,,
1,726,山陽自動車道,,広島,,,
2,404,山陽自動車道,,沼田PAスマート,,,
1,727,山陽自動車道,,五日市,,,
1,731,山陽自動車道,,岩国,,,
1,732,山陽自動車道,,玖珂,,,
1,733,山陽自動車道,,熊毛,,,
1,734,山陽自動車道,,徳山東,,,
1,735,山陽自動車道,,徳山西,,,
1,736,山陽自動車道,,防府東,,,
1,737,山陽自動車道,,防府西,,,
1,738,山陽自動車道,,山口南,,,
1,358,山陽自動車道,,宇部,,,
2,403,山陽自動車道,,宇部本線,,,
1,359,山陽自動車道,,小野田,,,
1,360,山陽自動車道,,埴生,,,
1,367,山陽自動車道,,宮島スマート,,,
1,745,播磨自動車道,,播磨新宮,,,
1,361,米子自動車道,,久世,,,
1,362,米子自動車道,,湯原,,,
1,363,米子自動車道,,蒜山,,,
1,364,米子自動車道,,江府,,,
1,365,米子自動車道,,溝口,,,
1,378,米子自動車道,,大山高原スマート,,,
1,366,米子自動車道,,米子,,,
1,381,広島自動車道,,広島西風新都,,,
1,380,広島自動車道,,広島北,,,
1,370,浜田自動車道,,大朝,,,
1,371,浜田自動車道,,瑞穂,,,
1,372,浜田自動車道,,旭,,,
1,377,浜田自動車道,,金城スマート,,,
1,373,浜田自動車道,,浜田,,,
79,3,松江自動車道,,三刀屋木次,,,
2,103,松江自動車道,,三刀屋木次,,,
2,106,松江自動車道,,三刀屋木次,,,
79,1,山陰自動車道,,松江玉造,,,
2,101,山陰自動車道,,松江玉造,,,
2,102,山陰自動車道,,宍道,,,
2,104,山陰自動車道,,斐川,,,
2,105,山陰自動車道,,斐川本線,,,
78,1,山陰自動車道,,安来,,,
78,11,山陰自動車道,,安来,,,
78,2,山陰自動車道,,安来本線,,,
78,12,山陰自動車道,,安来本線,,,
78,3,山陰自動車道,,米子西,,,
78,4,山陰自動車道,,東出雲,,,
8,756,松山自動車道,,三島川之江,,,
8,757,松山自動車道,,土居,,,
8,758,松山自動車道,,新居浜,,,
8,759,松山自動車道,,いよ西条,,,
8,760,松山自動車道,,いよ小松,,,
8,761,松山自動車道,,川内,,,
8,762,松山自動車道,,松山,,,
8,763,松山自動車道,,伊予,,,
8,764,松山自動車道,,内子五十崎,,,
8,765,松山自動車道,,大洲,,,
8,286,松山自動車道,,大洲松尾本線,,,
8,886,松山自動車道,,大洲松尾本線,,,
8,771,徳島自動車道,,井川池田,,,
8,781,徳島自動車道,,吉野川スマート,,,
8,770,徳島自動車道,,美馬,,,
8,769,徳島自動車道,,脇町,,,
8,768,徳島自動車道,,土成,,,
8,767,徳島自動車道,,藍住,,,
8,766,徳島自動車道,,徳島,,,
8,866,徳島自動車道,,徳島,,,平成25年6月4日午前6時以降
8,861,徳島自動車道,,松茂スマート,,,
1,555,高松自動車道,,鳴門,,,
1,567,高松自動車道,,鳴門本線,,,
8,783,高松自動車道,,板野,,,
8,784,高松自動車道,,引田,,,
8,785,高松自動車道,,白鳥大内,,,
8,786,高松自動車道,,津田東,,,
8,787,高松自動車道,,津田寒川,,,
8,788,高松自動車道,,志度,,,
8,789,高松自動車道,,さぬき三木,,,
8,780,高松自動車道,,高松東,,,
8,748,高松自動車道,,高松中央,,,
8,749,高松自動車道,,高松檀紙,,,
8,750,高松自動車道,,高松西,,,
2,565,高松自動車道,,坂出,,,
2,566,高松自動車道,,坂出本線,,,
8,753,高松自動車道,,善通寺,,,
8,779,高松自動車道,,三豊鳥坂,,,
8,754,高松自動車道,,さぬき豊中,,,
8,755,高松自動車道,,大野原,,,
8,369,高松自動車道,,府中湖スマート,,,
8,772,高知自動車道,,新宮,,,
8,773,高知自動車道,,大豊,,,
8,774,高知自動車道,,南国,,,
8,775,高知自動車道,,高知,,,
8,776,高知自動車道,,伊野,,,
8,777,高知自動車道,,土佐,,,
8,368,高知自動車道,,土佐PAスマート,,,
8,778,高知自動車道,,須崎東,,,
8,484,高知自動車道,,須崎東,,,
1,334,関門自動車道,,門司港,,,
2,801,九州自動車道,,門司,,,
2,839,九州自動車道,,門司本線,,,
2,829,九州自動車道,,新門司,,,
2,802,九州自動車道,,小倉東,,,
2,803,九州自動車道,,小倉南,,,
2,804,九州自動車道,,八幡,,,
2,840,九州自動車道,,馬場山本線,,,
2,798,九州自動車道,,鞍手,,,
2,797,九州自動車道,,宮田スマート,,,
2,805,九州自動車道,,若宮,,,
2,806,九州自動車道,,古賀,,,
2,807,九州自動車道,,福岡,,,
2,830,九州自動車道,,福岡本線,,,
2,873,九州自動車道,,須恵スマート,,,
2,808,九州自動車道,,太宰府,,,
2,828,九州自動車道,,太宰府本線,,,
2,836,九州自動車道,,筑紫野,,,
2,809,九州自動車道,,久留米,,,
2,837,九州自動車道,,広川,,,
2,810,九州自動車道,,八女,,,
2,799,九州自動車道,,みやま柳川,,,
2,811,九州自動車道,,南関,,,
2,812,九州自動車道,,菊水,,,
2,813,九州自動車道,,植木,,,
2,938,九州自動車道,,北熊本スマート,,,
2,814,九州自動車道,,熊本,,,
2,838,九州自動車道,,益城熊本空港,,,
2,936,九州自動車道,,益城本線,,,
2,815,九州自動車道,,御船,,,
2,939,九州自動車道,,城南スマート,,,
2,816,九州自動車道,,松橋,,,
2,937,九州自動車道,,宇城氷川スマート,,,
2,817,九州自動車道,,八代,,,
2,818,九州自動車道,,人吉,,,
2,820,九州自動車道,,栗野,,,
2,821,九州自動車道,,横川,,,
2,822,九州自動車道,,溝辺鹿児島空港,,,
2,800,九州自動車道,,加治木,,,
2,941,九州自動車道,,桜島スマート,,,
2,824,九州自動車道,,姶良,,,
2,825,九州自動車道,,薩摩吉田,,,
2,827,九州自動車道,,鹿児島北,,,
2,877,九州自動車道,,鹿児島北,,,
2,826,九州自動車道,,鹿児島,,,
2,819,宮崎自動車道,,えびの,,,
2,831,宮崎自動車道,,小林,,,
2,832,宮崎自動車道,,高原,,,
2,833,宮崎自動車道,,都城,,,
2,947,宮崎自動車道,,山之口スマート,,,
2,834,宮崎自動車道,,田野,,,
2,835,宮崎自動車道,,宮崎本線,,,
2,841,長崎自動車道,,鳥栖,,,第一
2,851,長崎自動車道,,鳥栖,,,第二
2,842,長崎自動車道,,東脊振,,,
2,843,長崎自動車道,,佐賀大和,,,
2,943,長崎自動車道,,小城スマート,,,
2,844,長崎自動車道,,多久,,,
2,845,長崎自動車道,,武雄北方,,,
2,853,長崎自動車道,,武雄南本線,,,
2,846,長崎自動車道,,嬉野,,,
2,847,長崎自動車道,,東そのぎ,,,
2,848,長崎自動車道,,大村,,,
2,944,長崎自動車道,,木場スマート,,,
2,849,長崎自動車道,,諫早,,,
2,888,長崎自動車道,,長崎多良見,,,
2,852,長崎自動車道,,長崎芒塚,,,
2,854,長崎自動車道,,長崎,,,
2,887,長崎自動車道,,長崎本線,,,
2,855,大分自動車道,,筑後小郡,,,
2,856,大分自動車道,,甘木,,,
2,857,大分自動車道,,朝倉,,,
2,858,大分自動車道,,杷木,,,
2,859,大分自動車道,,日田,,,
2,860,大分自動車道,,天瀬高塚,,,
2,861,大分自動車道,,玖珠,,,
1,862,大分自動車道,,九重,,,
1,863,大分自動車道,,湯布院,,,
2,942,大分自動車道,,由布岳スマート,,,
1,387,東九州自動車道,,苅田北九州空港,,,
2,900,東九州自動車道,,行橋,,,
2,901,東九州自動車道,,今川スマート,,,
2,902,東九州自動車道,,みやこ豊津,,,
2,906,東九州自動車道,,豊前,,,
2,907,東九州自動車道,,上毛スマート,,,
2,908,東九州自動車道,,中津,,,
1,146,東九州自動車道,,別府湾スマート,,,
1,864,東九州自動車道,,別府,,,
1,865,東九州自動車道,,大分,,,
1,866,東九州自動車道,,大分光吉,,,第一
1,872,東九州自動車道,,大分光吉,,,第二
1,867,東九州自動車道,,大分米良,,,
1,868,東九州自動車道,,大分宮河内,,,
1,869,東九州自動車道,,臼杵,,,
1,870,東九州自動車道,,津久見,,,
1,871,東九州自動車道,,佐伯,,,
14,102,東九州自動車道,,門川本線,,,平成26年2月19日迄
2,931,東九州自動車道,,門川本線,,,平成26年2月20日以降
2,945,東九州自動車道,,門川南スマート,,,
2,933,東九州自動車道,,日向,,,
2,925,東九州自動車道,,都農,,,
2,927,東九州自動車道,,高鍋,,,
2,878,東九州自動車道,,西都,,,
2,879,東九州自動車道,,宮崎西,,,
2,880,東九州自動車道,,清武,,,
2,934,東九州自動車道,,清武南本線,,,
2,86,東九州自動車道,,末吉財部,,,
2,386,東九州自動車道,,末吉財部,,,
2,85,東九州自動車道,,国分,,,
2,84,東九州自動車道,,隼人東,,,
9,1,沖縄自動車道,,那覇,,,
9,11,沖縄自動車道,,西原本線,,,
9,2,沖縄自動車道,,西原,,,
9,3,沖縄自動車道,,北中城,,,
9,15,沖縄自動車道,,喜舎場スマート,,,
9,4,沖縄自動車道,,沖縄南,,,
9,5,沖縄自動車道,,沖縄北,,,
9,6,沖縄自動車道,,石川,,,
9,7,沖縄自動車道,,屋嘉,,,
9,8,沖縄自動車道,,金武,,,
9,9,沖縄自動車道,,宜野座,,,
9,10,沖縄自動車道,,許田,,,
62,121,深川留萌自動車道,,深川西本線,,,
74,310,日高自動車道,,苫小牧東本線,,,
7,967,百石道路,,下田百石,,,
7,667,百石道路,,下田本線,,入口,
7,569,湯沢横手道路,,十文字,,,
7,469,湯沢横手道路,,十文字本線,,,
28,1,東北中央自動車道,,米沢北,,,平成29年9月28日迄
28,10,東北中央自動車道,,米沢北本線,,,
7,431,東北中央自動車道,,米沢北本線,,,
7,432,東北中央自動車道,,南陽高畠,,,
1,44,東水戸道路,,水戸南,,,
1,45,東水戸道路,,水戸大洗,,,
1,46,東水戸道路,,ひたちなか,,,
1,47,東水戸道路,,ひたちなか本線,,,
4,48,首都圏中央連絡自動車道,,茅ヶ崎JCT合併,,,
4,49,首都圏中央連絡自動車道,,茅ヶ崎JCT,,,
4,50,首都圏中央連絡自動車道,,寒川南,,,
4,51,首都圏中央連絡自動車道,,寒川北,,,
4,52,首都圏中央連絡自動車道,,海老名,,,
4,55,首都圏中央連絡自動車道,,圏央厚木,,,
4,56,首都圏中央連絡自動車道,,相模原愛川,,,
4,57,首都圏中央連絡自動車道,,相模原,,,
4,58,首都圏中央連絡自動車道,,高尾山,,,
1,59,首都圏中央連絡自動車道,,八王子西,,,
1,60,首都圏中央連絡自動車道,,あきる野,,,
1,61,首都圏中央連絡自動車道,,日の出,,,
1,62,首都圏中央連絡自動車道,,青梅,,,
1,63,首都圏中央連絡自動車道,,入間,,,
1,64,首都圏中央連絡自動車道,,狭山日高,,,
1,65,首都圏中央連絡自動車道,,圏央鶴ヶ島,,,
1,463,首都圏中央連絡自動車道,,坂戸,,,
